"","V1","V2","V3"
"model",1,1,1
"K",14,14,14
"threshold",0.01,0.1,0.2
"LL",-320908358.343516,-398788382.732191,-427496134.752747
"BIC",-708793440.346492,-814819785.615693,-865769955.506314
"ICL",-708793441.456076,-814819788.00992,-865769961.882199
"rank",1,2,3
"originalOrder",1,2,3
"complexity",6711042,1727744,1079920
