"","X[[i]]"
"1047",12
"1048",12
"1049",12
"1050",12
"1051",12
"1052",12
"1053",12
"1054",12
"1055",12
"1056",12
"1057",12
"1058",12
"1059",12
"1060",12
"1061",12
"1062",12
"1063",11
"1064",11
"1065",12
"1066",12
"1067",12
"1068",12
"1069",12
"1070",12
"1071",12
"1072",12
"1073",12
"1074",12
"1075",12
"1076",12
"1077",12
"1078",12
"1079",11
"1080",12
"1081",12
"1082",12
"1083",12
"1084",2
"1085",12
"1086",12
"1087",12
"1088",11
"1089",12
"1090",12
"1091",12
"1092",12
"1093",12
"1094",14
"1095",14
"1096",14
"1097",14
"1098",14
"1099",14
"1100",14
"1101",14
"1102",14
"1103",14
"1104",14
"1105",11
"1106",11
"1107",11
"1108",11
"1109",11
"1110",11
"1111",11
"1112",11
"1113",11
"1114",11
"1115",8
"1116",8
"1117",11
"1118",11
"1119",11
"1120",11
"1121",11
"1122",8
"1123",8
"1124",11
"1125",8
"1126",11
"1127",8
"1128",11
"1129",11
"1130",11
"1131",11
"1132",11
"1133",11
"1134",11
"1135",11
"1136",11
"1137",11
"1138",11
"1139",11
"1140",11
"1141",11
"1142",11
"1143",11
"1144",11
"1145",11
"1146",11
"1147",11
"1148",11
"1149",11
"1150",11
"1151",11
"1152",11
"1153",11
"1154",11
"1155",8
"1156",8
"1157",11
"1158",11
"1159",11
"1160",8
"1161",11
"1162",11
"1163",8
"1164",11
"1165",11
"1166",11
"1167",11
"1168",11
"1169",11
"1170",8
"1171",11
"1172",11
"1173",11
"1174",8
"1175",11
"1176",11
"1177",8
"1178",11
"1179",11
"1180",11
"1181",11
"1182",8
"1183",8
"1184",11
"1185",11
"1186",11
"1187",11
"1188",11
"1189",11
"1190",11
"1191",11
"1192",11
"1193",11
"1194",11
"1195",8
"1196",11
"1197",11
"1198",11
"1199",11
"1200",11
"1201",8
"1202",11
"1203",11
"1204",11
"1205",8
"1206",11
"1207",11
"1208",11
"1209",8
"1210",11
"1211",11
"1212",11
"1213",11
"1214",8
"1215",11
"1216",8
"1217",11
"1218",11
"1219",11
"1220",11
"1221",11
"1222",8
"1223",11
"1224",8
"1225",8
"1226",11
"1227",11
"1228",8
"1229",1
"1230",11
"1231",11
"1232",11
"1233",8
"1234",11
"1235",8
"1236",8
"1237",11
"1238",11
"1239",8
"1240",11
"1241",11
"1242",11
"1243",11
"1244",8
"1245",8
"1246",11
"1247",9
"1248",9
"1249",9
"1250",9
"1251",9
"1252",9
"1253",9
"1254",9
"1255",9
"1256",9
"1257",9
"1258",9
"1259",9
"1260",9
"1261",9
"1262",9
"1263",9
"1264",1
"1265",9
"1266",9
"1267",9
"1268",9
"1269",9
"1270",9
"1271",9
"1272",9
"1273",9
"1274",9
"1275",9
"1276",9
"1277",9
"1278",9
"1279",9
"1280",9
"1281",9
"1282",9
"1283",9
"1284",11
"1285",9
"1286",9
"1287",9
"1288",9
"1289",9
"1290",9
"1291",9
"1292",9
"1293",9
"1294",9
"1295",9
"1296",9
"1297",9
"1298",9
"1299",9
"1300",9
"1301",9
"1302",1
"1303",4
"1304",4
"1305",4
"1306",4
"1307",4
"1308",4
"1309",4
"1310",4
"1311",4
"1312",4
"1313",4
"1314",4
"1315",1
"1316",1
"1317",1
"1318",1
"1319",1
"1320",1
"1321",1
"1322",1
"1323",1
"1324",1
"1325",1
"1326",1
"1327",1
"1328",1
"1329",1
"1330",1
"1331",1
"1332",1
"1333",1
"1334",1
"1335",1
"1336",1
"1337",1
"1338",1
"1339",1
"1340",1
"1341",1
"1342",1
"1343",1
"1344",1
"1345",1
"1346",1
"1347",1
"1348",1
"1349",1
"1350",1
"1351",1
"1352",1
"1353",1
"1354",1
"1355",1
"1356",1
"1357",1
"1358",1
"1359",1
"1360",1
"1361",1
"1362",1
"1363",1
"1364",1
"1365",1
"1366",1
"1367",1
"1368",1
"1369",7
"1370",7
"1371",7
"1372",7
"1373",9
"1374",12
"1375",12
"1376",12
"1377",12
"1378",2
"1379",12
"1380",12
"1381",12
"1382",12
"1383",12
"1384",9
"1385",11
"1386",9
"1387",11
"1388",11
"1389",11
"1390",9
"1391",9
"1392",9
"1393",11
"1394",9
"1395",9
"1396",9
"1397",9
"1398",11
"1399",11
"1400",9
"1401",9
"1402",9
"1403",11
"1404",9
"1405",11
"1406",9
"1407",11
"1408",9
"1409",11
"1410",9
"1411",9
"1412",11
"1413",9
"1414",11
"1415",9
"1416",11
"1417",11
"1418",9
"1419",11
"1420",11
"1421",9
"1422",11
"1423",9
"1424",9
"1425",11
"1426",11
"1427",11
"1428",11
"1429",11
"1430",9
"1431",9
"1432",9
"1433",9
"1434",9
"1435",9
"1436",9
"1437",11
"1438",11
"1439",9
"1440",11
"1441",11
"1442",11
"1443",9
"1444",9
"1445",11
"1446",6
"1447",11
"1448",11
"1449",11
"1450",11
"1451",11
"1452",11
"1453",11
"1454",9
"1455",11
"1456",11
"1457",11
"1458",9
"1459",11
"1460",9
"1461",1
"1462",1
"1463",1
"1464",1
"1465",1
"1466",1
"1467",1
"1468",1
"1469",1
"1470",1
"1471",1
"1472",1
"1473",1
"1474",1
"1475",1
"1476",1
"1477",1
"1478",1
"1479",1
"1480",1
"1481",1
"1482",7
"1483",4
"1484",4
"1485",4
"1486",4
"1487",4
"1488",8
"1489",11
"1490",8
"1491",11
"1492",2
"1493",2
"1494",2
"1495",11
"1496",11
"1497",11
"1498",12
"1499",12
"1500",9
"1501",11
"1502",11
"1503",11
"1504",11
"1505",11
"1506",11
"1507",9
"1508",11
"1509",11
"1510",11
"1511",11
"1512",11
"1513",11
"1514",11
"1515",11
"1516",11
"1517",11
"1518",11
"1519",11
"1520",11
"1521",11
"1522",11
"1523",11
"1524",11
"1525",11
"1526",11
"1527",11
"1528",12
"1529",11
"1530",11
"1531",11
"1532",11
"1533",11
"1534",11
"1535",11
"1536",11
"1537",12
"1538",11
"1539",11
"1540",11
"1541",11
"1542",6
"1543",6
"1544",6
"1545",6
"1546",6
"1547",6
"1548",6
"1549",6
"1550",6
"1551",6
"1552",6
"1553",6
"1554",6
"1555",6
"1556",6
"1557",6
"1558",6
"1559",6
"1560",6
"1561",6
"1562",6
"1563",6
"1564",6
"1565",6
"1566",6
"1567",6
"1568",6
"1569",6
"1570",6
"1571",6
"1572",6
"1573",6
"1574",6
"1575",6
"1576",6
"1577",6
"1578",6
"1579",6
"1580",6
"1581",6
"1582",6
"1583",6
"1584",6
"1585",6
"1586",6
"1587",6
"1588",6
"1589",6
"1590",6
"1591",6
"1592",6
"1593",6
"1594",6
"1595",6
"1596",6
"1597",6
"1598",6
"1599",6
"1600",6
"1601",6
"1602",6
"1603",6
"1604",6
"1605",6
"1606",6
"1607",6
"1608",6
"1609",6
"1610",6
"1611",6
"1612",6
"1613",6
"1614",6
"1615",6
"1616",6
"1617",6
"1618",6
"1619",6
"1620",6
"1621",6
"1622",6
"1623",6
"1624",6
"1625",6
"1626",6
"1627",6
"1628",6
"1629",6
"1630",6
"1631",6
"1632",6
"1633",6
"1634",6
"1635",6
"1636",6
"1637",6
"1638",6
"1639",6
"1640",6
"1641",6
"1642",6
"1643",6
"1644",6
"1645",6
"1646",6
"1647",6
"1648",6
"1649",6
"1650",6
"1651",6
"1652",6
"1653",6
"1654",6
"1655",6
"1656",6
"1657",6
"1658",6
"1659",6
"1660",6
"1661",6
"1662",6
"1663",6
"1664",6
"1665",6
"1666",6
"1667",6
"1668",6
"1669",6
"1670",6
"1671",6
"1672",6
"1673",6
"1674",6
"1675",6
"1676",6
"1677",6
"1678",6
"1679",6
"1680",6
"1681",6
"1682",6
"1683",6
"1684",6
"1685",2
"1686",6
"1687",6
"1688",6
"1689",6
"1690",6
"1691",6
"1692",6
"1693",6
"1694",6
"1695",6
"1696",6
"1697",6
"1698",6
"1699",6
"1700",6
"1701",6
"1702",6
"1703",6
"1704",6
"1705",6
"1706",6
"1707",6
"1708",6
"1709",6
"1710",6
"1711",6
"1712",6
"1713",6
"1714",6
"1715",6
"1716",6
"1717",6
"1718",6
"1719",6
"1720",6
"1721",6
"1722",6
"1723",6
"1724",6
"1725",6
"1726",6
"1727",6
"1728",6
"1729",6
"1730",6
"1731",6
"1732",6
"1733",6
"1734",6
"1735",6
"1736",6
"1737",6
"1738",6
"1739",6
"1740",6
"1741",6
"1742",6
"1743",6
"1744",6
"1745",6
"1746",6
"1747",6
"1748",6
"1749",6
"1750",6
"1751",6
"1752",6
"1753",6
"1754",6
"1755",6
"1756",6
"1757",6
"1758",6
"1759",6
"1760",6
"1761",6
"1762",6
"1763",6
"1764",9
"1765",8
"1766",8
"1767",8
"1768",11
"1769",11
"1770",12
"1771",12
"1772",11
"1773",12
"1774",12
"1775",9
"1776",11
"1777",11
"1778",11
"1779",13
"1780",12
"1781",13
"1782",9
"1783",11
"1784",9
"1785",13
"1786",13
"1787",11
"1788",13
"1789",9
"1790",13
"1791",11
"1792",9
"1793",12
"1794",12
"1795",11
"1796",13
"1797",9
"1798",11
"1799",11
"1800",11
"1801",13
"1802",9
"1803",9
"1804",12
"1805",13
"1806",13
"1807",9
"1808",13
"1809",9
"1810",13
"1811",13
"1812",12
"1813",12
"1814",12
"1815",12
"1816",12
"1817",12
"1818",8
"1819",12
"1820",12
"1821",12
"1822",12
"1823",12
"1824",12
"1825",12
"1826",12
"1827",12
"1828",12
"1829",12
"1830",12
"1831",12
"1832",11
"1833",12
"1834",12
"1835",11
"1836",12
"1837",12
"1838",12
"1839",12
"1840",12
"1841",12
"1842",9
"1843",8
"1844",12
"1845",9
"1846",11
"1847",12
"1848",12
"1849",12
"1850",12
"1851",12
"1852",12
"1853",8
"1854",12
"1855",11
"1856",2
"1857",12
"1858",2
"1859",11
"1860",12
"1861",2
"1862",2
"1863",11
"1864",2
"1865",12
"1866",2
"1867",12
"1868",2
"1869",12
"1870",2
"1871",12
"1872",12
"1873",2
"1874",2
"1875",2
"1876",2
"1877",12
"1878",12
"1879",12
"1880",12
"1881",12
"1882",12
"1883",12
"1884",9
"1885",12
"1886",12
"1887",12
"1888",12
"1889",12
"1890",12
"1891",12
"1892",12
"1893",12
"1894",12
"1895",12
"1896",12
"1897",12
"1898",12
"1899",11
"1900",13
"1901",13
"1902",9
"1903",9
"1904",13
"1905",13
"1906",12
"1907",9
"1908",9
"1909",12
"1910",13
"1911",9
"1912",9
"1913",9
"1914",9
"1915",13
"1916",11
"1917",11
"1918",13
"1919",9
"1920",11
"1921",13
"1922",11
"1923",9
"1924",13
"1925",9
"1926",11
"1927",13
"1928",9
"1929",9
"1930",9
"1931",13
"1932",9
"1933",9
"1934",1
"1935",11
"1936",12
"1937",13
"1938",12
"1939",11
"1940",12
"1941",9
"1942",11
"1943",11
"1944",9
"1945",13
"1946",12
"1947",6
"1948",6
"1949",6
"1950",6
"1951",6
"1952",2
"1953",6
"1954",6
"1955",14
"1956",12
"1957",12
"1958",12
"1959",12
"1960",12
"1961",12
"1962",12
"1963",12
"1964",12
"1965",12
"1966",12
"1967",12
"1968",12
"1969",12
"1970",12
"1971",12
"1972",12
"1973",12
"1974",12
"1975",12
"1976",12
"1977",12
"1978",12
"1979",12
"1980",12
"1981",12
"1982",12
"1983",12
"1984",12
"1985",12
"1986",12
"1987",12
"1988",12
"1989",12
"1990",12
"1991",12
"1992",12
"1993",12
"1994",12
"1995",12
"1996",12
"1997",12
"1998",7
"1999",2
"2000",7
"2001",2
"2002",2
"2003",7
"2004",7
"2005",7
"2006",7
"2007",7
"2008",7
"2009",2
"2010",7
"2011",7
"2012",7
"2013",7
"2014",7
"2015",7
"2016",7
"2017",7
"2018",2
"2019",7
"2020",2
"2021",7
"2022",2
"2023",7
"2024",7
"2025",2
"2026",11
"2027",11
"2028",8
"2029",8
"2030",11
"2031",8
"2032",11
"2033",11
"2034",11
"2035",8
"2036",8
"2037",11
"2038",11
"2039",11
"2040",8
"2041",11
"2042",8
"2043",11
"2044",8
"2045",11
"2046",8
"2047",8
"2048",11
"2049",8
"2050",11
"2051",8
"2052",11
"2053",8
"2054",8
"2055",11
"2056",8
"2057",8
"2058",11
"2059",11
"2060",8
"2061",8
"2062",11
"2063",11
"2064",8
"2065",11
"2066",11
"2067",11
"2068",11
"2069",11
"2070",11
"2071",11
"2072",11
"2073",11
"2074",11
"2075",11
"2076",8
"2077",11
"2078",11
"2079",11
"2080",8
"2081",8
"2082",8
"2083",11
"2084",11
"2085",11
"2086",11
"2087",11
"2088",8
"2089",11
"2090",8
"2091",11
"2092",8
"2093",11
"2094",8
"2095",8
"2096",8
"2097",11
"2098",11
"2099",11
"2100",8
"2101",11
"2102",8
"2103",11
"2104",8
"2105",11
"2106",11
"2107",11
"2108",8
"2109",8
"2110",8
"2111",11
"2112",11
"2113",8
"2114",11
"2115",8
"2116",11
"2117",11
"2118",11
"2119",11
"2120",11
"2121",8
"2122",8
"2123",11
"2124",8
"2125",8
"2126",8
"2127",11
"2128",11
"2129",11
"2130",11
"2131",8
"2132",8
"2133",8
"2134",8
"2135",11
"2136",11
"2137",11
"2138",11
"2139",8
"2140",8
"2141",11
"2142",11
"2143",11
"2144",8
"2145",11
"2146",8
"2147",8
"2148",11
"2149",8
"2150",8
"2151",8
"2152",11
"2153",11
"2154",11
"2155",11
"2156",8
"2157",8
"2158",11
"2159",8
"2160",8
"2161",8
"2162",8
"2163",11
"2164",11
"2165",8
"2166",11
"2167",11
"2168",11
"2169",8
"2170",11
"2171",11
"2172",11
"2173",11
"2174",11
"2175",8
"2176",11
"2177",11
"2178",11
"2179",11
"2180",11
"2181",11
"2182",11
"2183",8
"2184",11
"2185",11
"2186",11
"2187",8
"2188",11
"2189",11
"2190",11
"2191",11
"2192",8
"2193",8
"2194",8
"2195",11
"2196",8
"2197",1
"2198",1
"2199",1
"2200",1
"2201",1
"2202",1
"2203",1
"2204",1
"2205",1
"2206",1
"2207",1
"2208",1
"2209",1
"2210",1
"2211",1
"2212",1
"2213",1
"2214",1
"2215",1
"2216",1
"2217",1
"2218",1
"2219",1
"2220",1
"2221",1
"2222",1
"2223",1
"2224",1
"2225",1
"2226",1
"2227",1
"2228",1
"2229",1
"2230",1
"2231",1
"2232",1
"2233",1
"2234",1
"2235",1
"2236",1
"2237",1
"2238",1
"2239",1
"2240",1
"2241",1
"2242",1
"2243",1
"2244",1
"2245",1
"2246",1
"2247",1
"2248",1
"2249",1
"2250",1
"2251",1
"2252",1
"2253",1
"2254",1
"2255",1
"2256",1
"2257",1
"2258",1
"2259",1
"2260",1
"2261",1
"2262",1
"2263",1
"2264",1
"2265",1
"2266",1
"2267",1
"2268",1
"2269",1
"2270",1
"2271",7
"2272",1
"2273",1
"2274",1
"2275",1
"2276",1
"2277",1
"2278",1
"2279",1
"2280",1
"2281",1
"2282",1
"2283",1
"2284",1
"2285",1
"2286",1
"2287",1
"2288",1
"2289",1
"2290",1
"2291",1
"2292",1
"2293",1
"2294",1
"2295",1
"2296",1
"2297",1
"2298",1
"2299",7
"2300",7
"2301",1
"2302",1
"2303",7
"2304",7
"2305",7
"2306",1
"2307",7
"2308",7
"2309",7
"2310",7
"2311",7
"2312",1
"2313",1
"2314",1
"2315",1
"2316",1
"2317",1
"2318",1
"2319",1
"2320",1
"2321",1
"2322",1
"2323",1
"2324",1
"2325",1
"2326",1
"2327",1
"2328",1
"2329",1
"2330",2
"2331",1
"2332",1
"2333",1
"2334",1
"2335",1
"2336",1
"2337",1
"2338",1
"2339",1
"2340",1
"2341",1
"2342",1
"2343",1
"2344",1
"2345",1
"2346",1
"2347",1
"2348",9
"2349",9
"2350",11
"2351",9
"2352",9
"2353",9
"2354",9
"2355",9
"2356",9
"2357",9
"2358",9
"2359",11
"2360",12
"2361",9
"2362",11
"2363",11
"2364",12
"2365",12
"2366",9
"2367",12
"2368",12
"2369",9
"2370",9
"2371",9
"2372",12
"2373",12
"2374",12
"2375",12
"2376",2
"2377",11
"2378",12
"2379",12
"2380",12
"2381",11
"2382",9
"2383",12
"2384",12
"2385",12
"2386",8
"2387",12
"2388",12
"2389",4
"2390",14
"2391",14
"2392",14
"2393",14
"2394",2
"2395",8
"2396",8
"2397",8
"2398",2
"2399",8
"2400",8
"2401",8
"2402",8
"2403",8
"2404",8
"2405",8
"2406",8
"2407",8
"2408",8
"2409",2
"2410",8
"2411",8
"2412",2
"2413",8
"2414",8
"2415",2
"2416",2
"2417",8
"2418",2
"2419",2
"2420",2
"2421",8
"2422",2
"2423",2
"2424",2
"2425",2
"2426",2
"2427",2
"2428",2
"2429",8
"2430",2
"2431",2
"2432",2
"2433",8
"2434",8
"2435",12
"2436",9
"2437",12
"2438",9
"2439",9
"2440",12
"2441",9
"2442",12
"2443",12
"2444",9
"2445",9
"2446",9
"2447",9
"2448",9
"2449",12
"2450",9
"2451",9
"2452",9
"2453",12
"2454",12
"2455",12
"2456",12
"2457",9
"2458",11
"2459",9
"2460",9
"2461",9
"2462",12
"2463",9
"2464",9
"2465",9
"2466",9
"2467",12
"2468",12
"2469",12
"2470",12
"2471",12
"2472",12
"2473",12
"2474",12
"2475",9
"2476",12
"2477",12
"2478",12
"2479",12
"2480",12
"2481",12
"2482",12
"2483",12
"2484",12
"2485",9
"2486",12
"2487",12
"2488",12
"2489",12
"2490",12
"2491",12
"2492",12
"2493",12
"2494",12
"2495",9
"2496",12
