"","V1","V2","V3"
"model",1,1,1
"K",12,12,12
"threshold",0.01,0.1,0.2
"LL",-332406949.081008,-395305751.137955,-422855074.677888
"BIC",-713387277.863587,-808245831.311587,-856879463.603467
"ICL",-713387279.459919,-808245834.70602,-856879466.376098
"rank",1,2,3
"originalOrder",1,2,3
"complexity",4867034,1766953,1119161
