"","V1","V2","V3"
"model",1,1,1
"K",5,5,5
"threshold",0.01,0.1,0.2
"LL",-364620908.245326,-417652085.123332,-469292590.460701
"BIC",-750590071.93035,-844120860.710791,-943288013.309614
"ICL",-750590073.63965,-844120861.02878,-943288013.352577
"rank",1,2,3
"originalOrder",1,2,3
"complexity",2139087,883429,471222
