"","V1","V2","V3"
"model",1,1,1
"K",8,8,8
"threshold",0.01,0.1,0.2
"LL",-348459605.63766,-422310924.191401,-438109418.947823
"BIC",-732760665.952286,-854614970.499648,-884252780.850021
"ICL",-732760676.019199,-854614973.572787,-884252784.367278
"rank",1,2,3
"originalOrder",1,2,3
"complexity",3591300,1001307,804998
