"","V1","V2","V3"
"model",1,1,1
"K",4,4,4
"threshold",0.01,0.1,0.2
"LL",-378615006.694096,-434705030.483802,-494728643.430026
"BIC",-772508345.373891,-875092258.385295,-991612903.900841
"ICL",-772508349.023897,-875092261.288543,-991612905.706175
"rank",1,2,3
"originalOrder",1,2,3
"complexity",1530883,569354,215992
