"","V1","V2","V3"
"model",1,1,1
"K",3,3,3
"threshold",0.01,0.1,0.2
"LL",-383687260.023866,-484909187.833558,-491980946.89498
"BIC",-779518378.94715,-972365780.636024,-986117440.970203
"ICL",-779518380.663226,-972365781.346287,-986117440.977143
"rank",1,2,3
"originalOrder",1,2,3
"complexity",1216810,255249,215985
